Date,Iprec,WindSp,WindDir,RH,AirT,Swglob,CloudTrans
17/06/2014 12:00,0.758333,10.2102159240617,20.0569572223689,90.1489397462003,5.03342415730453,29.9490862222991,0.888286309364499
17/06/2014 13:00,0.758333,10.0013454400237,20.0672921863468,90.0879071685791,4.93991547631196,30.0665148131459,0.907376147197518
17/06/2014 14:00,0.758333,10.0795811499722,19.9093629918309,89.9341521072191,4.98243160480976,30.0001077883276,0.900323927812007
17/06/2014 15:00,0.758333,10.0157905447445,19.8905797868872,90.0418236141316,5.14735726395539,29.8720696893635,0.877731381621036
17/06/2014 16:00,0.758333,10.1058952119675,19.9442010345541,89.9327475779617,4.84362169825667,30.1827581230812,0.889728606521302
17/06/2014 17:00,0.758333,9.85151732006547,20.1316578203287,89.9732211450072,5.10950972135788,30.1266810242268,0.881104204368141
17/06/2014 18:00,0.758333,9.99733316965222,20.123533717323,89.8751526174817,4.99710615404651,30.0196327972606,0.903902522044246
17/06/2014 19:00,0.758333,9.99248970723425,19.8743269466214,90.1182839098438,5.08593227856248,30.0223257784411,0.88654719789567
17/06/2014 20:00,0.758333,10.1019202653586,19.9293383195675,89.9957698256923,4.99411860082326,29.8864019277758,0.904989292939204
17/06/2014 21:00,0.758333,9.85967896613531,19.9559892819657,89.9999251221128,5.19541071899191,30.1265681770813,0.898431588565117
17/06/2014 22:00,0.758333,10.0277695337561,20.0274141395641,90.0357118100835,4.91945076106212,29.9298036220255,0.890005347767328
17/06/2014 23:00,0.758333,9.91287195871492,20.0043032896873,89.9048079880174,4.91453389815024,30.1515788863925,0.904209049940873
18/06/2014 00:00,0.758333,10.124552308406,20.1859539708298,89.8479601186381,4.9873588898815,30.1318615762681,0.89156946684122
18/06/2014 01:00,0.758333,10.1097638532525,20.1043422519721,90.1396101469722,5.01301506481869,29.9728395803292,0.900471768568016
18/06/2014 02:00,0.758333,10.1430581176817,20.0895948861333,90.1606099165292,5.03954730477379,30.0128556277539,0.882916268603661
18/06/2014 03:00,0.758333,10.0917402681585,20.0844849853593,89.889754068395,4.89625040411071,30.1618283186,0.895311792648712
18/06/2014 04:00,0.758333,10.1361063056093,19.9506362609584,89.9456947472463,5.03498125045538,30.2704405746291,0.885351841997889
18/06/2014 05:00,0.758333,10.0576439821478,19.9473732934543,90.0449020951161,5.09475054297271,29.9859340317607,0.89096773796468
18/06/2014 06:00,0.758333,10.0072165956669,19.9353065166409,89.8649156219494,5.02358837890237,29.8574228960691,0.906900464871597
18/06/2014 07:00,0.758333,10.0906036061459,20.0977606681026,89.8362035218061,5.0692797743686,30.0165598665453,0.906213059399436
18/06/2014 08:00,0.758333,9.99989394099,19.8587663671186,89.8810522772002,4.99638275801231,30.0955016774896,0.896749094515249
18/06/2014 09:00,0.758333,9.87630403761737,19.9521817753768,90.214973639292,5.03873092428186,30.0394935592357,0.905462132290381
18/06/2014 10:00,0.758333,9.99863404332664,20.1037618710675,89.9280713312853,5.00516797438967,30.0260435671727,0.886229678995001
18/06/2014 11:00,0.758333,10.140754505023,20.1387324307727,90.0956763958693,5.02863795636318,29.9802777492745,0.896104041689489
18/06/2014 12:00,0.758333,10.066386710523,20.0818103736709,89.9412488566308,5.03313436740955,29.9724391609553,0.89044879093718
18/06/2014 13:00,0.758333,9.94527064049096,19.9063057321234,90.0007354170909,4.94558289867042,29.9356846723803,0.905690786731963
18/06/2014 14:00,0.758333,10.0356922127521,19.996614883651,89.9933111418617,4.89327098392167,29.9217277788408,0.900683872100649
18/06/2014 15:00,0.758333,10.0860237280762,20.0187891569242,90.0967970573765,5.01863507116108,30.0016454421168,0.923808684602782
18/06/2014 16:00,0.758333,9.99721497987605,20.0027499047815,90.1365611354381,4.87681715806416,30.0204105626249,0.883230587209664
18/06/2014 17:00,0.758333,9.91554052866652,19.8804324396402,89.9516348150468,4.88604700542359,29.8817655755985,0.899426114997091
18/06/2014 18:00,0.758333,10.0495816361824,19.913780507444,89.936345001129,5.07029577164601,29.9263176041951,0.925844472097906
18/06/2014 19:00,0.758333,10.0683569801657,19.8996444065741,90.2301249879801,4.9392901235298,30.0702255584674,0.915388391771335
18/06/2014 20:00,0.758333,10.0416529624718,19.9889305174863,90.198079935523,4.86743530562464,30.0995702762058,0.89253045184487
18/06/2014 21:00,0.758333,10.0694962086117,19.9374312879993,90.0651689201746,5.01196576232851,30.0738650445213,0.888553036938632
18/06/2014 22:00,0.758333,9.95851132134721,20.0285055125684,90.1070910267313,4.92645171974413,29.8924823110688,0.888521360368974
18/06/2014 23:00,0.758333,9.96860609767387,20.0376912363379,90.0078876043581,4.87002269543188,30.0755487633844,0.907334122532637
19/06/2014 00:00,0.758333,9.75388591750791,20.0308604814603,90.0538668638033,5.04316286933866,29.9104540749953,0.899321206451689
19/06/2014 01:00,0.758333,10.0186103992137,19.98106879605,90.0108812014976,5.00205004186252,30.0252916351805,0.911720822556649
19/06/2014 02:00,0.758333,9.88977834512657,20.0134878359751,90.0867986831191,5.0347093193377,29.9443531654476,0.901907603290593
19/06/2014 03:00,0.758333,10.258271441391,20.1281931905437,89.9323987979081,4.97900911659821,30.0613894691228,0.875752908616146
19/06/2014 04:00,0.758333,10.0342452612933,19.7345083986702,90.0867872247822,5.08659939715602,29.9126054411593,0.904586099279809
19/06/2014 05:00,0.758333,9.97457281759836,19.9957426065475,90.0432501914608,5.24657839080471,29.9140203739668,0.899026936319068
19/06/2014 06:00,0.758333,10.0331483264361,19.8864964102628,89.9608831635882,4.90842015083909,29.8438778001903,0.884604561252104
19/06/2014 07:00,0.758333,10.0158575512022,20.0116625337469,90.1086627705432,4.82487242255053,30.0094491740929,0.901737096791723
19/06/2014 08:00,0.758333,9.85292703855777,20.0375820744216,89.9467181015191,4.85835790301163,29.9858008702364,0.886010917891019
19/06/2014 09:00,0.758333,9.97881019526733,20.0581831808928,89.9041010219335,4.94432918780586,30.0208740360415,0.877383804437994
19/06/2014 10:00,0.758333,10.1419011018047,19.9939225133553,90.0640175902018,5.08319586238943,29.876754142442,0.898823136824186
19/06/2014 11:00,0.758333,9.83039562827769,19.9460226149866,90.0901370540744,5.06788362305829,30.0476593719107,0.901297837419271
19/06/2014 12:00,0.758333,9.93749522905173,20.0625591628906,89.8691901203185,4.93389657001162,30.0326685550983,0.917456179186665
19/06/2014 13:00,0.758333,10.0296415373379,19.992873545508,90.0487911221053,4.88800236970245,29.9261534338179,0.899985333765123
19/06/2014 14:00,0.758333,10.0335453926911,19.9569132330139,90.1189604149689,4.98573862028079,30.0954496650019,0.915442472553626
19/06/2014 15:00,0.758333,10.0739527060306,19.9472287048692,90.178332965554,5.29683528415897,29.7450384012963,0.903352283581193
19/06/2014 16:00,0.758333,9.82403800650678,20.0551079466352,89.9040563121432,4.72916618153198,29.9329652446852,0.900589550550301
19/06/2014 17:00,0.758333,10.0013393527322,20.0195691849223,90.0562586848964,4.98163597249489,29.9076165020548,0.900816990993493
19/06/2014 18:00,0.758333,10.1383238242776,20.1760441901934,90.0783300203418,4.97575695725613,29.9352516952418,0.89694198405244
19/06/2014 19:00,0.758333,10.015823022319,19.9172688156283,89.9597649755716,4.86852476890685,29.9849027714195,0.892900589724175
19/06/2014 20:00,0.758333,10.0737470154065,19.824036216794,89.8746170629497,4.9965869822542,29.9892708814506,0.889697594773632
19/06/2014 21:00,0.758333,10.0874953207293,19.7507791301649,89.9936924161193,4.75477590488359,30.180720836118,0.886125253339041
19/06/2014 22:00,0.758333,10.0135236997525,19.9171585227474,90.001008546244,4.78152755807256,29.952806654746,0.885889499611742
19/06/2014 23:00,0.758333,10.0220904513568,20.1031015468927,89.9097743314301,4.9389223357766,29.97037137917,0.906846609784784
20/06/2014 00:00,0.758333,10.0714784726183,19.8457688900686,89.9589512870807,5.09485224968298,29.7883886846924,0.887858503863773
20/06/2014 01:00,0.758333,9.99064399663597,20.063645558663,89.8926641521885,5.01806463939259,30.0132513556349,0.89436695409061
20/06/2014 02:00,0.758333,10.0632997216466,20.0867499652728,89.9471620216278,5.07655334647631,30.0476284013603,0.905414554037878
20/06/2014 03:00,0.758333,10.1530069049833,19.8891858594561,89.8587139289289,4.91692505974011,30.0041210127927,0.896312470196015
