Date,Iprec,WindSp,WindDir,RH,AirT,Swglob,CloudTrans
27/05/1987 00:00,0.758333,9.9932827183301,19.9143132523755,90.0513181691042,5.00639598341377,30.0199489240746,0.897459377946196
27/05/1987 01:00,0.758333,10.0902185038423,19.9244454059308,89.9900603416006,5.07479317916762,30.2916245960527,0.892041028831353
27/05/1987 02:00,0.758333,9.9696869400052,19.9118646002885,89.9841320408067,4.95059389376132,29.9844032339691,0.881250289628777
27/05/1987 03:00,0.758333,10.0971935383394,20.0902277259236,90.0618316066323,5.05602283735468,30.1543087162833,0.886542033627475
27/05/1987 04:00,0.758333,9.97485449084025,19.8380679622711,90.023810236777,5.00301347566111,30.1103453246548,0.9033122992911
27/05/1987 05:00,0.758333,9.8726105992093,20.1301509255699,90.0344222428921,5.0208061606495,30.1165227090849,0.915677141764333
27/05/1987 06:00,0.758333,10.0308939129268,19.964973232443,90.0570695190918,5.0058447121437,30.0167550492149,0.89767540136457
27/05/1987 07:00,0.758333,10.101793097378,19.8548171873879,89.9899950304914,4.8473074450131,30.0707298271901,0.878528726154396
27/05/1987 08:00,0.758333,10.1117589077,19.9277941568673,89.9966623192793,4.87868523527911,30.0210380651162,0.912166614811607
27/05/1987 09:00,0.758333,9.96520438795605,20.0344763033022,89.9507053933048,4.93460258649879,29.8972474814963,0.897287003015349
27/05/1987 10:00,0.758333,10.1272109968687,19.9480037015734,89.8766479247562,4.89340917469825,30.0243235652577,0.905394037963963
27/05/1987 11:00,0.758333,10.1154126344267,20.0497751433062,89.8865711385676,4.98218367566062,29.9356615125064,0.902756272632103
27/05/1987 12:00,0.758333,10.1505851467789,19.800018521694,89.992981528759,4.88309146883002,29.9340474183615,0.900203473785482
27/05/1987 13:00,0.758333,9.9180178772188,20.0254385185431,90.0450425784672,5.05005627639909,29.9369827178969,0.892843960474966
27/05/1987 14:00,0.758333,9.98687865527234,19.8010301015381,90.0183557221815,4.88166766634079,30.1799416702174,0.901365206513418
27/05/1987 15:00,0.758333,10.0347421794493,20.0090367209971,89.9335417531696,4.93668773408101,30.1974138234327,0.8981012670728
27/05/1987 16:00,0.758333,9.95519768341441,20.0980988703805,89.9929668782016,5.03228930008262,30.0964971280818,0.901356199993625
27/05/1987 17:00,0.758333,10.0176145296061,19.8369293719427,89.7840306030533,4.98861426107892,30.014313224133,0.890626142797816
27/05/1987 18:00,0.758333,9.82490159179654,20.0521011697854,90.0479057877026,4.96368342925896,30.0750423864292,0.896012650971013
27/05/1987 19:00,0.758333,10.0860881785444,20.002723571911,89.831308434538,4.85619091830497,30.0400914836196,0.89868142907455
27/05/1987 20:00,0.758333,9.94028258247041,20.0717696281031,90.165801420903,4.89198574562123,30.0307003859577,0.888363534191826
27/05/1987 21:00,0.758333,9.88990848225536,20.0285516890369,90.0147412353078,5.1545832354845,29.9638360784986,0.899472063495592
27/05/1987 22:00,0.758333,10.0479744889035,19.9713039327444,89.9314279352876,4.95247190245341,29.9227756601949,0.902570899975201
27/05/1987 23:00,0.758333,9.82965481647289,20.053362955382,89.9277613649802,4.90882619443587,30.0948196725659,0.892054398656303
28/05/1987 00:00,0.758333,9.99762179691916,19.9706556273561,90.0160519544046,4.96363886122361,30.1805464393923,0.882135167357326
28/05/1987 01:00,0.758333,10.1751829768467,19.9757902555899,89.9737959278346,4.97080429854529,30.1874919748653,0.887441390080893
28/05/1987 02:00,0.758333,9.89410930465357,20.0301705361976,90.0228992422404,5.13807453537167,30.0096894462876,0.899100522855295
28/05/1987 03:00,0.758333,9.90618997098308,20.0183990386945,89.9562617161066,4.98691167991752,30.0085319798671,0.907142165275721
28/05/1987 04:00,0.758333,9.79219965627607,19.9650616057184,89.8465748648487,4.98418376782539,29.918140756652,0.902208924272531
28/05/1987 05:00,0.758333,10.130599333575,20.0205099640228,90.0234642703593,4.93890256200687,30.0126998552234,0.915610287001147
